ts,tag,operator,act,rat,eps_reg,tac_hex,eci_hex,enb_id,cell_sector,nr_reg,bandind_raw,band_lte,wan_ip,gw,wan_dev,pci,band_zca,earfcn,bw_mhz,rsrp_dbm,rsrq_db,sinr_db,rssi_dbm,ca_secondary,nw_mode,prefer_mode,nr_mode,sim_slot,temp_c,load1,ttl_rules,note,ping_host,loss_pct,rtt_min,rtt_avg,rtt_max,down_mbps,down_errors,up_mbps,up_errors,down_mb,up_mb,modem_rx_mb,modem_tx_mb,via_modem,ookla_error,ookla_server,ookla_down_mbps,ookla_up_mbps,ookla_ping_ms,ookla_jitter_ms,ookla_url,pc_src_ip,pc_default_if,pc_vpn_procs,ookla_exe
2026-09-16T18:26:13,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-70,-12.0,8,-48,False,9,5,0,usim1,57.0,2.08,1,validacion herramienta; laptop con WiFi+Ethernet(modem) activos,8.8.8.8,0,26.555,28.97,30.645,142.85,0,16.72,0,,,,,,,,,,,,,,,,
2026-09-16T18:32:32,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-73,-12.0,4,-48,False,9,5,0,usim1,58.0,2.01,1,validacion via_modem,8.8.8.8,0,11.973,25.464,51.17,192.96,0,13.81,0,145.8,15.7,159.1,18.9,True,,,,,,,,,,,
2026-09-16T18:37:07,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-75,-12.0,8,-48,False,9,5,0,usim1,59.0,2.00,1,ookla auto-server; laptop WiFi+Ethernet activos,8.8.8.8,20,30.531,35.362,37.464,0.0,5,0.0,6,0.0,0.0,0.7,0.8,,'server',,,,,,,,,,
2026-09-16T18:38:33,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-77,-12.5,7,-48,False,9,5,0,usim1,59.0,2.00,1,ookla auto-server; laptop WiFi+Ethernet activos,8.8.8.8,0,11.342,34.329,49.194,113.68,0,3.18,1,178.3,7.3,193.9,10.0,True,Expecting value: line 1 column 1 (char 0),,,,,,,,,,
2026-09-16T18:39:20,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-77,-15.0,5,-48,False,9,5,0,usim1,59.0,2.04,1,ookla auto-server; laptop WiFi+Ethernet activos,8.8.8.8,0,12.683,33.553,48.825,47.71,1,3.23,2,136.3,7.3,148.0,10.2,True,Expecting value: line 1 column 1 (char 0),,,,,,,,,,
2026-09-16T18:46:34,tigo-oficina-baseline,TIGO,7,LTE,1,08cb,00026635,614,53,0,"0,28,7,0",28,10.122.246.186,10.122.246.187,ccinet0,393,28,9310,20,-75,-13.0,9,-48,False,9,5,0,usim1,61.0,2.09,1,ookla server 53461 GIGA FIBRA Bogota; laptop WiFi+Ethernet activos,8.8.8.8,0,20.505,26.076,36.867,193.07,2,14.9,0,226.3,18.9,241.9,23.1,True,,GIGA FIBRA SAS (53461),344.56,39.17,23.336,8.513,,,,,
2026-09-16T18:47:42,tigo-oficina-baseline,,,,0,,,,,0,,,,10.122.246.187,ccinet0,393,28,9310,20,-75,-13.0,9,-48,False,9,5,0,usim1,59.0,2.17,1,ookla server 53461 GIGA FIBRA Bogota; laptop WiFi+Ethernet activos,8.8.8.8,40,31.117,32.359,33.441,190.14,0,16.09,0,211.1,18.9,227.6,23.7,True,,GIGA FIBRA SAS (53461),364.32,31.23,31.484,7.578,,,,,
2026-09-16T18:48:46,tigo-oficina-baseline,,,,0,,,,,0,,,,10.97.103.252,ccinet0,393,28,9310,20,-75,-13.0,9,-48,False,9,5,0,usim1,59.0,2.44,1,ookla server 53461 GIGA FIBRA Bogota; laptop WiFi+Ethernet activos,8.8.8.8,40,24.144,32.353,38.747,0.0,0,0.69,0,0.0,6.3,2.7,8.1,,Expecting value: line 1 column 1 (char 0),,,,,,,,,,
